Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,203,22,"[-0.2634125053882599, -0.2810792028903961, -0.07159656286239624, -0.24420589208602905, 0.019504696130752563]",3.6,1.555085149598877
2024-12-03,203,23,"[-0.28752395510673523, -0.2971159815788269, 0.01137974951416254, -0.14582782983779907, -0.042681243270635605]",3.6,1.4703778386543933
2024-12-03,203,24,"[-0.34267425537109375, -0.24054573476314545, -0.033914025872945786, -0.1760503649711609, -0.0027658571489155293]",3.6,1.2116199992211385
2024-12-03,204,1,"[-0.292317271232605, -0.2458754926919937, -0.0642450824379921, -0.10343050956726074, 0.038837455213069916]",2.286470925807953,1.2111540384424888
2024-12-03,204,2,"[-0.3160516023635864, -0.16835086047649384, 0.023561185225844383, -0.1200939193367958, 0.018624834716320038]",2.5962014961242676,1.0950077729410483
2024-12-03,204,3,"[-0.27490290999412537, -0.1621849238872528, -0.031241394579410553, -0.08384227752685547, -0.046697232872247696]",2.8656063479185105,1.0817591510246125
2024-12-03,204,4,"[-0.2761843800544739, -0.1439344584941864, -0.02927999384701252, -0.12169390916824341, -0.11552341282367706]",3.136267040371895,1.056247480584065
2024-12-03,204,5,"[-0.2755574584007263, -0.25542137026786804, 0.03418900817632675, -0.03224378451704979, -0.1806085705757141]",3.4063133496046065,1.5501443039687937
2024-12-03,204,6,"[-0.26286813616752625, -0.4595937132835388, -0.13002218306064606, 0.08002400398254395, 0.11586196720600128]",3.6,3.3547154648116875
2024-12-03,204,7,"[-0.3235056698322296, -0.4885738492012024, -0.25597083568573, -0.11544357985258102, 0.18283863365650177]",3.6,5.570852712756302
2024-12-03,204,8,"[-0.5259954929351807, -0.2657145857810974, -0.16065765917301178, -0.30927732586860657, 0.07316450029611588]",3.6,7.229871602293424
2024-12-03,204,9,"[-0.5807148218154907, -0.2809535264968872, 0.23849771916866302, -0.41659390926361084, 0.24160560965538025]",3.6,7.62717015564366
2024-12-03,204,10,"[-0.5651613473892212, -0.3904043138027191, 0.152937650680542, -0.45289868116378784, 0.2795184850692749]",3.6,9.096561255319752
2024-12-03,204,11,"[-0.5646101236343384, -0.5417228937149048, 0.09787210822105408, -0.5795649290084839, 0.23228245973587036]",3.6,9.198439737986712
2024-12-03,204,12,"[-0.5263245105743408, -0.5344764590263367, 0.34195834398269653, -0.6600267291069031, 0.11420882493257523]",3.6,9.509457116136652
2024-12-03,204,13,"[-0.31571125984191895, -0.6332265138626099, 0.12038187682628632, -0.4277443289756775, 0.053486693650484085]",3.6,11.137877282777971
2024-12-03,204,14,"[-0.5386710166931152, -0.6242843270301819, 0.23965993523597717, -0.4904468357563019, 0.046360258013010025]",3.6,11.741511232953224
2024-12-03,204,15,"[-0.6446787714958191, -0.7214269638061523, -0.2821667492389679, -0.6646496057510376, 0.6511579155921936]",3.6,12.883214043589344
2024-12-03,204,16,"[-0.6706709265708923, -0.8309823870658875, -0.1884193867444992, -0.38151973485946655, 0.462915301322937]",3.6,8.4234681072415
2024-12-03,204,17,"[-0.4101172983646393, -0.702521800994873, -0.3392416536808014, -0.583034873008728, 0.1883154809474945]",3.6,7.810161830760716
2024-12-03,204,18,"[-0.7219454050064087, -0.8494145274162292, -0.5869210958480835, -0.4311509430408478, 0.2019205242395401]",3.6,7.63055938719399
2024-12-03,204,19,"[-0.7348563075065613, -0.7349859476089478, -0.60929936170578, -0.6846452355384827, 0.024685656651854515]",3.6,5.990934918185171
2024-12-03,204,20,"[-0.6774925589561462, -0.7906720638275146, -0.5343829393386841, -0.6382991075515747, -0.2362513542175293]",3.6,6.0915853247147
2024-12-03,204,21,"[-0.6500483751296997, -0.7512121200561523, -0.5123299360275269, -0.6156298518180847, -0.08703307062387466]",3.6,4.865065007481473
2024-12-03,204,22,"[-0.5277363657951355, -0.6164772510528564, -0.5808855295181274, -0.6122052669525146, 0.12575490772724152]",3.6,3.207967746730073
2024-12-03,204,23,"[-0.5120136737823486, -0.5786402225494385, -0.2494339793920517, -0.3280033767223358, 0.08516501635313034]",3.6,2.569923306256549
2024-12-03,204,24,"[-0.43599435687065125, -0.49430254101753235, -0.1929248422384262, -0.3440629839897156, 0.02442312240600586]",3.6,1.9015937801603793
2024-12-03,205,1,"[-0.3789243996143341, -0.5025702118873596, -0.18282781541347504, -0.19725675880908966, -0.02369638904929161]",2.3713459116220474,1.699761361087782
2024-12-03,205,2,"[-0.28565502166748047, -0.4274803400039673, 0.022333350032567978, -0.27918413281440735, 0.026807768270373344]",2.651287832856178,1.4321373508213293
2024-12-03,205,3,"[-0.1938330978155136, -0.37996813654899597, -0.03194137662649155, -0.11447712779045105, 0.01652287133038044]",2.8412442687153816,1.3508474356409188
2024-12-03,205,4,"[-0.21067194640636444, -0.39311277866363525, -0.02564110979437828, -0.11770568788051605, 0.01676330901682377]",3.047702776193619,1.80595045277181
2024-12-03,205,5,"[-0.32919156551361084, -0.5749214291572571, -0.11872390657663345, -0.3938227891921997, -0.08839573711156845]",3.3703105103969575,2.644452611027382
2024-12-03,205,6,"[-0.3164060115814209, -0.7238947749137878, 0.10426327586174011, -0.01699257269501686, -0.005074487067759037]",3.6,4.127363044566756
2024-12-03,205,7,"[-0.47880229353904724, -0.6368935704231262, -0.13508304953575134, 0.23191992938518524, 0.1294879913330078]",3.6,5.086172278683966
2024-12-03,205,8,"[-0.4472719728946686, -0.6909916996955872, 0.004002355970442295, 0.1850297749042511, 0.11016356199979782]",3.6,6.719756194327147
2024-12-03,205,9,"[-0.5578646659851074, -0.49665746092796326, 0.3233930766582489, -0.25602638721466064, -0.27348947525024414]",3.6,6.7323178007592706
2024-12-03,205,10,"[-0.5249103903770447, -0.5929284691810608, 0.3992915153503418, -0.15390361845493317, -0.2870202660560608]",3.6,7.546587650780391
2024-12-03,205,11,"[-0.6763073801994324, -0.43282070755958557, 0.356068879365921, -0.4454030692577362, -0.07327239960432053]",3.6,6.933133207392721
2024-12-03,205,12,"[-0.5993837118148804, -0.5856212973594666, 0.35737156867980957, -0.22564935684204102, -0.23225536942481995]",3.6,7.144870016142053
2024-12-03,205,13,"[-0.5991247296333313, -0.6543100476264954, 0.4415261745452881, -0.20988592505455017, -0.08353746682405472]",3.6,8.022685965072828
2024-12-03,205,14,"[-0.6356398463249207, -0.6242064237594604, 0.3535049259662628, -0.2299741506576538, -0.06946711987257004]",3.6,8.620610305661678
2024-12-03,205,15,"[-0.5978198051452637, -0.6947464942932129, 0.2781945466995239, -0.0911814421415329, -0.052423473447561264]",3.6,8.110130548452606
2024-12-03,205,16,"[-0.6385061740875244, -0.6827757358551025, 0.3293745517730713, -0.14423981308937073, 0.19522947072982788]",3.6,3.982386770145478
2024-12-03,205,17,"[-0.22333940863609314, -0.05193346366286278, 0.2993931770324707, -0.23508386313915253, -0.2277526706457138]",3.6,2.6182979035674703
2024-12-03,205,18,"[-0.15719075500965118, -0.27558597922325134, 0.10560788959264755, -0.13060800731182098, -0.1828428953886032]",3.6,2.128644763239162
2024-12-03,205,19,"[-0.22721906006336212, -0.29218780994415283, -0.031457725912332535, -0.09478747844696045, -0.15663228929042816]",3.6,1.6304127316229902
2024-12-03,205,20,"[-0.14649063348770142, -0.27039021253585815, -0.09017860889434814, -0.02003985457122326, -0.1870797574520111]",3.6,2.1519574769705025
2024-12-03,205,21,"[-0.10613124817609787, -0.2881326675415039, 0.006369370501488447, -0.25829556584358215, -0.181460902094841]",3.6,1.5578837951708469
2024-12-03,205,22,"[-0.19367897510528564, -0.308874249458313, 0.08300001919269562, -0.09258376806974411, -0.0392242856323719]",3.6,2.7088970227811657
2024-12-03,205,23,"[0.15927265584468842, 0.05981950834393501, 0.4437362253665924, -0.5240311026573181, -0.4175165593624115]",3.4439127972722057,1.6052567513905625
2024-12-03,205,24,"[-0.2037198543548584, -0.27589812874794006, 0.07406337559223175, -0.1088048443198204, 0.006714302580803633]",3.6,1.5724539208371817
2024-12-03,206,1,"[-0.22512099146842957, -0.37254565954208374, 0.09753985702991486, -0.1393524408340454, -0.034238897264003754]",2.220618571639061,1.326294999144474
2024-12-03,206,2,"[-0.26575204730033875, -0.3092789351940155, 0.019144147634506226, -0.12478695064783096, 0.007974976673722267]",2.481055577993393,1.449760632680653
2024-12-03,206,3,"[-0.18370290100574493, -0.32650312781333923, 0.09410398453474045, -0.11578850448131561, -0.08472444862127304]",2.661084420979023,1.3916404565850762
2024-12-03,206,4,"[-0.15398819744586945, -0.2749365568161011, 0.09982553869485855, -0.09668094664812088, -0.022527296096086502]",2.811992854475975,1.513167413170174
2024-12-03,206,5,"[-0.21842865645885468, -0.3387732207775116, 0.07719480991363525, -0.12293242663145065, -0.04162529110908508]",3.0260529378056527,2.209102899909838
2024-12-03,206,6,"[-0.25961270928382874, -0.6065962314605713, -0.10266171395778656, 0.1235383078455925, 0.21175608038902283]",3.280473392903805,3.7787661853128367
2024-12-03,206,7,"[-0.43847760558128357, -0.6032876372337341, -0.20576855540275574, 0.045953936874866486, 0.2944706082344055]",3.6,4.995860321707909
2024-12-03,206,8,"[-0.541559100151062, -0.6948662996292114, -0.03393974527716637, -0.09774570167064667, 0.389601469039917]",3.6,6.002950858334003
2024-12-03,206,9,"[-0.6460613012313843, -0.6128231287002563, 0.4617406129837036, -0.24995426833629608, -0.11164449900388718]",3.6,5.9479433723389565
2024-12-03,206,10,"[-0.5840501189231873, -0.6704114675521851, 0.471855103969574, -0.22844469547271729, 0.05063283070921898]",3.6,6.626910326813963
2024-12-03,206,11,"[-0.719380795955658, -0.6036686301231384, 0.4525602161884308, -0.33249688148498535, 0.11175398528575897]",3.6,6.524127072074519
2024-12-03,206,12,"[-0.6765376925468445, -0.636485755443573, 0.6220894455909729, -0.23836649954319, 0.011025756597518921]",3.6,6.746875884192979
2024-12-03,206,13,"[-0.673057496547699, -0.6089087724685669, 0.5454263687133789, -0.2367340326309204, -0.10071549564599991]",3.6,6.784590021168036
2024-12-03,206,14,"[-0.7094851136207581, -0.6201205849647522, 0.4880780279636383, -0.2861539125442505, 0.06768620014190674]",3.6,7.0781907769327645
2024-12-03,206,15,"[-0.6310725808143616, -0.6262608170509338, 0.518065869808197, -0.338789165019989, 0.09278356283903122]",3.6,8.90550289397351
2024-12-03,206,16,"[-0.713303804397583, -0.6715888977050781, 0.11049029231071472, -0.11257632821798325, 0.6402478218078613]",3.6,5.57763994238972
2024-12-03,206,17,"[-0.39084845781326294, -0.45253661274909973, 0.16537557542324066, -0.41883158683776855, 0.2614253759384155]",3.6,3.812345522203996
2024-12-03,206,18,"[-0.6651544570922852, -0.6291705369949341, -0.31722724437713623, -0.38001465797424316, 0.004723811987787485]",3.6,3.4597970155219047
2024-12-03,206,19,"[-0.5830943584442139, -0.5593420267105103, -0.3862520158290863, -0.34789302945137024, -0.012599099427461624]",3.6,2.81025388392693
2024-12-03,206,20,"[-0.3564796447753906, -0.41619443893432617, -0.2890816330909729, -0.21719422936439514, -0.03760521858930588]",3.6,1.8295649576490995
2024-12-03,206,21,"[-0.3026359975337982, -0.2773812413215637, -0.16188441216945648, -0.21017999947071075, 0.1752345710992813]",3.6,1.605288228099177
2024-12-03,206,22,"[-0.11008504778146744, -0.2970154285430908, 0.030523546040058136, -0.17530620098114014, -0.0939813107252121]",3.6,1.6820242103606766
2024-12-03,206,23,"[-0.05199194699525833, -0.051164109259843826, 0.19533111155033112, -0.2263629287481308, -0.10747836530208588]",3.6,1.354082438724352
2024-12-03,206,24,"[-0.22766360640525818, -0.17081968486309052, -0.03362378478050232, -0.1620243638753891, -0.019588051363825798]",3.6,1.1468212048684494
2024-12-03,207,1,"[-0.20562338829040527, -0.18624843657016754, -0.0752820149064064, -0.15698957443237305, 0.08055052161216736]",2.2015109205245973,1.1429872975265587
2024-12-03,207,2,"[-0.23212245106697083, -0.16134098172187805, -0.03320953622460365, -0.11108576506376266, 0.004423455335199833]",2.428990922570229,1.1905179857005461
2024-12-03,207,3,"[-0.24371762573719025, -0.14764295518398285, 0.00138829555362463, -0.18263332545757294, -0.034884337335824966]",2.6678341957926754,1.0217547582793045
2024-12-03,207,4,"[-0.22147241234779358, -0.12823611497879028, -0.02604825049638748, -0.1264638751745224, -0.012366953305900097]",2.884877159893513,1.1146306210770047
2024-12-03,207,5,"[-0.3235211670398712, -0.2269366830587387, -0.01532379537820816, -0.03885486349463463, -0.02022392861545086]",3.201927903592587,1.798947114152656
2024-12-03,207,6,"[-0.25442764163017273, -0.5853028297424316, 0.11239179223775864, 0.08703403174877167, -0.04216523841023445]",3.451266992390156,2.3021050763158426
2024-12-03,207,7,"[-0.3279857039451599, -0.45904985070228577, -0.018413206562399864, 0.10578875243663788, 0.09054772555828094]",3.6,3.917095831684464
2024-12-03,207,8,"[-0.33919280767440796, -0.6831641793251038, 0.22977539896965027, -0.1297810673713684, -0.04432469233870506]",3.6,6.580709941427934
2024-12-03,207,9,"[-0.5365985035896301, -0.6147407293319702, 0.481643944978714, -0.3364394009113312, -0.4064968526363373]",3.6,7.170390671501726
2024-12-03,207,10,"[-0.5528173446655273, -0.6735988259315491, 0.5760145783424377, -0.15715520083904266, -0.09281021356582642]",3.6,7.700392368346506
2024-12-03,207,11,"[-0.6994796991348267, -0.6016076803207397, 0.6392097473144531, -0.20234887301921844, 0.16410480439662933]",3.6,8.135636843303608
2024-12-03,207,12,"[-0.4986633360385895, -0.60701584815979, 0.5689159035682678, -0.29628393054008484, 0.11298622936010361]",3.6,8.987023441042144
2024-12-03,207,13,"[-0.5257193446159363, -0.7198267579078674, 0.33862724900245667, -0.21702498197555542, 0.4880386292934418]",3.6,9.434552083873685
2024-12-03,207,14,"[-0.6403357982635498, -0.6580478549003601, 0.45625099539756775, -0.3462351858615875, 0.27061727643013]",3.6,9.975537446162516
2024-12-03,207,15,"[-0.5701674818992615, -0.7534467577934265, 0.43962064385414124, -0.01687542349100113, 0.133794903755188]",3.6,8.151348108298691
2024-12-03,207,16,"[-0.6142368316650391, -0.612194836139679, 0.0300767719745636, -0.17080610990524292, 0.40042415261268616]",3.6,5.323690735049941
2024-12-03,207,17,"[-0.2658219039440155, -0.13885760307312012, 0.1892533153295517, -0.4293230175971985, 0.2870560884475708]",3.6,4.134466865777991
2024-12-03,207,18,"[-0.4593770503997803, -0.33165422081947327, -0.139639750123024, -0.32036834955215454, 0.3068515360355377]",3.6,3.3354610355330263
2024-12-03,207,19,"[-0.4659954011440277, -0.3732825815677643, -0.25488248467445374, -0.3992513120174408, 0.27700570225715637]",3.6,2.7435912472306616
2024-12-03,207,20,"[-0.45903077721595764, -0.46062999963760376, -0.33551815152168274, -0.35066506266593933, 0.25992417335510254]",3.6,2.3932269100039614
2024-12-03,207,21,"[-0.2851147949695587, -0.3228699862957001, -0.20973752439022064, -0.36958402395248413, 0.1295901983976364]",3.6,1.8152497507643781
2024-12-03,207,22,"[-0.27800312638282776, -0.3046237528324127, -0.1885867565870285, -0.27975499629974365, 0.10503946244716644]",3.6,1.1916203913633563
2024-12-03,207,23,"[-0.11879349499940872, -0.19740845263004303, 0.0817333459854126, -0.1704649180173874, -0.15601195394992828]",3.6,1.1621948145743235
2024-12-03,207,24,"[-0.2832375168800354, -0.1422608494758606, 0.059351641684770584, -0.09334445744752884, -0.04943780601024628]",3.6,1.082725506100994
2024-12-03,208,1,"[-0.2212977409362793, -0.12858501076698303, 0.022690126672387123, -0.15412653982639313, -0.028501464053988457]",2.2168717861175535,1.0469579615512283
2024-12-03,208,2,"[-0.19273671507835388, -0.18962131440639496, 0.060007672756910324, -0.12388984858989716, -0.10727360099554062]",2.4057537668943403,1.0449557957539042
2024-12-03,208,3,"[-0.24227949976921082, -0.1533968597650528, -0.002973324153572321, -0.08874468505382538, -0.006312651559710503]",2.643187676668167,1.1086327111246628
2024-12-03,208,4,"[-0.24242407083511353, -0.1974988579750061, 0.07790296524763107, -0.07478553056716919, -0.07793707400560379]",2.880763266086578,1.0440753029336396
2024-12-03,208,5,"[-0.28941428661346436, -0.2495718151330948, -0.026524921879172325, 0.01039440743625164, -0.06470765173435211]",3.164389266967773,1.6394055340642348
2024-12-03,208,6,"[-0.2853507101535797, -0.4900621771812439, -0.16651561856269836, 0.14849188923835754, 0.2191719114780426]",3.444032962918281,2.7311448758738512
2024-12-03,208,7,"[-0.4623180031776428, -0.4633428752422333, -0.26563313603401184, 0.14465948939323425, 0.1675519198179245]",3.6,4.116594197895889
2024-12-03,208,8,"[-0.42889735102653503, -0.6517176628112793, 0.1715230494737625, 0.1160009503364563, 0.020753204822540283]",3.6,5.23362889782614
2024-12-03,208,9,"[-0.5044906139373779, -0.5969005227088928, 0.2481589913368225, -0.04548071324825287, -0.13824349641799927]",3.6,5.884653994011306
2024-12-03,208,10,"[-0.6202126741409302, -0.516774594783783, 0.22453923523426056, 0.061850085854530334, 0.07713986933231354]",3.6,6.579582306752511
2024-12-03,208,11,"[-0.6061506867408752, -0.5427497029304504, 0.20620128512382507, -0.08219961822032928, 0.23142123222351074]",3.6,6.822144243464007
2024-12-03,208,12,"[-0.7206719517707825, -0.5021806955337524, 0.37384575605392456, 0.020274989306926727, 0.36198052763938904]",3.6,6.900026575343624
2024-12-03,208,13,"[-0.7023509740829468, -0.5204015374183655, 0.0730726569890976, 0.19168949127197266, 0.422193318605423]",3.6,6.94879608643462
2024-12-03,208,14,"[-0.60133296251297, -0.6333650350570679, 0.2549182176589966, 0.06684622913599014, 0.31124234199523926]",3.6,8.959655035916262
2024-12-03,208,15,"[-0.7722503542900085, -0.5008268356323242, 0.38557887077331543, 0.027497362345457077, 0.2612088918685913]",3.6,10.771859129086506
2024-12-03,208,16,"[-0.7774896025657654, -0.6428503394126892, -0.03986077010631561, -0.2217591106891632, 0.6260232329368591]",3.6,5.547781865371171
2024-12-03,208,17,"[-0.41882088780403137, -0.42446643114089966, 0.18356120586395264, -0.4274754226207733, 0.02591026946902275]",3.6,4.072303250546694
2024-12-03,208,18,"[-0.42062729597091675, -0.3897051215171814, -0.18740306794643402, -0.4584326148033142, 0.09382840245962143]",3.6,4.1494721340789145
2024-12-03,208,19,"[-0.42658013105392456, -0.5152092576026917, -0.28233611583709717, -0.2703106105327606, 0.2571640610694885]",3.6,3.057582355330058
2024-12-03,208,20,"[-0.40899205207824707, -0.3323557376861572, -0.20799866318702698, -0.4191845953464508, 0.14007534086704254]",3.6,2.40486540906813
2024-12-03,208,21,"[-0.3240028917789459, -0.22063589096069336, -0.05117101967334747, -0.37078845500946045, 0.09187672287225723]",3.6,1.6170367518629416
2024-12-03,208,22,"[-0.2512258291244507, -0.13357482850551605, 0.05331410840153694, -0.22782814502716064, 0.04187803342938423]",3.6,1.5416165025989623
2024-12-03,208,23,"[-0.329814076423645, -0.01933557167649269, 0.08520494401454926, -0.24856455624103546, -0.008061175234615803]",3.6,1.3501240337517073
2024-12-03,208,24,"[-0.33659398555755615, -0.13610035181045532, 0.14609988033771515, -0.11722704023122787, 0.008036723360419273]",3.6,1.213317532068025
2024-12-03,209,1,"[-0.2691298723220825, -0.13721245527267456, 0.04144815355539322, -0.09692114591598511, 0.050846945494413376]",2.263747274875641,1.1797932098779949
2024-12-03,209,2,"[-0.2574683129787445, -0.10368798673152924, 0.10077133029699326, -0.1401323527097702, 0.030185064300894737]",2.5160662215948104,1.138329492863887
2024-12-03,209,3,"[-0.30172792077064514, -0.1669556349515915, 0.08005321770906448, -0.10736135393381119, -0.05629304051399231]",2.8117595839500424,1.107463966688068
2024-12-03,209,4,"[-0.27093544602394104, -0.14473776519298553, 0.0774335190653801, -0.06666586548089981, -0.06714995950460434]",3.0772763210535046,1.0650049400282624
2024-12-03,209,5,"[-0.301283597946167, -0.18235741555690765, 0.06445369869470596, -0.07280313223600388, -0.0622405968606472]",3.3725342470407482,1.3842839981388053
2024-12-03,209,6,"[-0.400457501411438, -0.3815084993839264, 0.05849529057741165, 0.10247624665498734, 0.03221350535750389]",3.6,1.551772879443014
2024-12-03,209,7,"[-0.44969698786735535, -0.4450875520706177, -0.022897249087691307, 0.09936981648206711, 0.06724998354911804]",3.6,1.5975640541804075
2024-12-03,209,8,"[-0.42938700318336487, -0.4436343312263489, 0.018569763749837875, 0.156319722533226, -0.049778472632169724]",3.6,2.506474003218615
2024-12-03,209,9,"[-0.46152496337890625, -0.36074182391166687, 0.0014017065986990929, 0.20614461600780487, 0.030056212097406387]",3.6,2.807670570540105
2024-12-03,209,10,"[-0.5323630571365356, -0.4656243622303009, 0.30900663137435913, 0.05087589845061302, 0.1691158413887024]",3.6,2.6672112070346503
2024-12-03,209,11,"[-0.5709949731826782, -0.5121878981590271, 0.09975150227546692, 0.02302635833621025, 0.09223371744155884]",3.6,2.7702515961900804
2024-12-03,209,12,"[-0.5081837177276611, -0.5036360025405884, 0.35887840390205383, 0.21251437067985535, 0.036137573421001434]",3.6,2.74491507970679
2024-12-03,209,13,"[-0.39025023579597473, -0.4286271631717682, -0.008007548749446869, 0.39180129766464233, 0.06211559846997261]",3.6,2.0708425985908856
2024-12-03,209,14,"[-0.47302189469337463, -0.6622136831283569, -0.2577591836452484, 0.01946599781513214, 0.2371874749660492]",3.6,1.8727961020614592
2024-12-03,209,15,"[-0.3070186972618103, -0.33088165521621704, 0.0017109944019466639, -0.07697663456201553, -0.05033057555556297]",3.6,2.4573968575543423
2024-12-03,209,16,"[-0.36919105052948, -0.4261064827442169, -0.26548272371292114, -0.33397239446640015, 0.12651818990707397]",3.6,3.0573045663886487
2024-12-03,209,17,"[-0.5088920593261719, -0.5773550271987915, -0.35840338468551636, -0.23964667320251465, 0.06535818427801132]",3.6,3.0010840139108077
2024-12-03,209,18,"[-0.5266164541244507, -0.41400566697120667, -0.4200917184352875, -0.46925655007362366, 0.1643243283033371]",3.6,2.4618719941185216
2024-12-03,209,19,"[-0.46162736415863037, -0.3652178645133972, -0.3026215732097626, -0.4244421720504761, 0.03344469517469406]",3.6,2.4110676001884457
2024-12-03,209,20,"[-0.42189860343933105, -0.2741474509239197, -0.34571632742881775, -0.4235105514526367, 0.02575569786131382]",3.6,2.1627808078950475
2024-12-03,209,21,"[-0.3284003734588623, -0.22795704007148743, -0.15763527154922485, -0.350265234708786, 0.0539744570851326]",3.6,1.458828748983732
2024-12-03,209,22,"[-0.2631467878818512, -0.2036145180463791, -0.0259273499250412, -0.19900231063365936, -0.01070083025842905]",3.6,1.344486353580874
2024-12-03,209,23,"[-0.03217398375272751, -0.2369489073753357, 0.09689722210168839, -0.14223982393741608, -0.06548938900232315]",3.6,1.1027440720642536
2024-12-03,209,24,"[-0.16874104738235474, -0.22228258848190308, 0.04388273507356644, -0.08481965214014053, -0.07771247625350952]",3.6,1.0434054618491269
2024-12-03,210,1,"[-0.22172421216964722, -0.18618741631507874, 0.03673827648162842, -0.07151240110397339, -0.07688816636800766]",2.2172897279262545,1.030888532755441
2024-12-03,210,2,"[-0.22011049091815948, -0.1414673924446106, -0.000963791913818568, -0.12172023206949234, -0.04891922324895859]",2.4329980090260506,1.045248549920784
2024-12-03,210,3,"[-0.19947287440299988, -0.18233193457126617, 0.012300452217459679, -0.07421255856752396, -0.0877176821231842]",2.6284814259409903,0.9708643856130538
2024-12-03,210,4,"[-0.23213087022304535, -0.16498811542987823, -0.0018819995457306504, -0.08135624974966049, -0.06424910575151443]",2.8559696787595747,0.9501832666782378
2024-12-03,210,5,"[-0.20790092647075653, -0.17831659317016602, 0.0012075150152668357, -0.047534022480249405, -0.09066035598516464]",3.059712586700916,0.976915563165134
2024-12-03,210,6,"[-0.21595977246761322, -0.26416727900505066, 0.011541971936821938, -0.05719050019979477, -0.05297660827636719]",3.271353163719177,1.3401529766692257
2024-12-03,210,7,"[-0.4228147566318512, -0.6070915460586548, -0.061706915497779846, -0.46594473719596863, -0.13771772384643555]",3.6,1.506489774895937
2024-12-03,210,8,"[-0.4258348345756531, -0.7487494349479675, -0.19570358097553253, -0.46560344099998474, 0.11875546723604202]",3.6,1.5146903263687137
2024-12-03,210,9,"[-0.5166403651237488, -0.7664549350738525, -0.2097535878419876, -0.40268445014953613, 0.00742842024192214]",3.6,1.6665798658763307
2024-12-03,210,10,"[-0.3577713072299957, -0.7122970819473267, -0.4092027246952057, -0.5267056226730347, 0.008550375699996948]",3.6,2.4430551527702224
2024-12-03,210,11,"[-0.41067349910736084, -0.6728237867355347, -0.47576460242271423, -0.6172067523002625, -0.11818313598632812]",3.6,1.810690353288227
2024-12-03,210,12,"[-0.10331878066062927, -0.14712026715278625, -0.27856266498565674, -0.2676469087600708, 0.09427741914987564]",3.6,1.9217936954869332
2024-12-03,210,13,"[-0.0559871606528759, -0.08365651965141296, -0.38931962847709656, -0.37843042612075806, 0.043517060577869415]",3.6,2.427249780414079
2024-12-03,210,14,"[-0.07306153327226639, -0.15479262173175812, -0.17582832276821136, -0.29832640290260315, 0.2781273126602173]",3.6,1.9262073845931407
2024-12-03,210,15,"[-0.09927719086408615, -0.15707768499851227, -0.13692697882652283, -0.18568165600299835, 0.4043272137641907]",3.6,1.6421469845461565
2024-12-03,210,16,"[-0.2214023321866989, -0.20728521049022675, 0.012738149613142014, 0.16527357697486877, -0.07321907579898834]",3.6,1.6981278354913956
2024-12-03,210,17,"[-0.172146275639534, -0.2468922883272171, 0.002130341250449419, -0.024600131437182426, -0.10568661242723465]",3.6,1.3075729158049352
2024-12-03,210,18,"[-0.2211301028728485, -0.11986955255270004, -0.04414728283882141, 0.07060185074806213, -0.13715630769729614]",3.6,1.367683769590409
2024-12-03,210,19,"[-0.1346767544746399, -0.20883093774318695, 0.13622553646564484, -0.0464303195476532, -0.09801719337701797]",3.6,1.2346815703237377
2024-12-03,210,20,"[-0.1871141791343689, -0.23447586596012115, 0.0957896038889885, -0.047663964331150055, -0.15763239562511444]",3.6,1.3180686590726531
2024-12-03,210,21,"[-0.1724933534860611, -0.18810413777828217, 0.06300679594278336, -0.09850185364484787, -0.09329710155725479]",3.6,1.2137026402242348
2024-12-03,210,22,"[-0.159889355301857, -0.1469751000404358, 0.08085545897483826, -0.1240253895521164, -0.08248986303806305]",3.6,1.10772837966066
2024-12-03,210,23,"[-0.1896301954984665, -0.05891311913728714, 0.030872201547026634, -0.11083243042230606, -0.050934068858623505]",3.6,1.2001000899520362
2024-12-03,210,24,"[-0.2388724833726883, -0.183131605386734, 0.11237325519323349, -0.08775497227907181, -0.017497332766652107]",3.6,1.016381157919717
2024-12-03,211,1,"[-0.2075580209493637, -0.1757441759109497, 0.05306505784392357, -0.08540832996368408, 0.02609185129404068]",2.2034068605303765,1.0174478063914154
2024-12-03,211,2,"[-0.22148138284683228, -0.14889001846313477, 0.0422656275331974, -0.06443474441766739, -0.0274543147534132]",2.420458615720272,0.9786840071154446
2024-12-03,211,3,"[-0.2124798595905304, -0.13969732820987701, 0.010228128172457218, -0.054665613919496536, -0.04151756316423416]",2.628688878118992,0.9782078920242336
2024-12-03,211,4,"[-0.18840369582176208, -0.11481470614671707, 0.010788335464894772, -0.1001521646976471, -0.12555775046348572]",2.813324500024319,1.0560551398318792
2024-12-03,211,5,"[-0.27469688653945923, -0.23212933540344238, 0.09271042048931122, -0.06570583581924438, -0.0192911084741354]",3.0825274488329892,1.3264200293521826
2024-12-03,211,6,"[-0.23253080248832703, -0.46062302589416504, -0.10641449689865112, 0.07924834638834, -0.03923017159104347]",3.3104076352715497,2.478743636785357
2024-12-03,211,7,"[-0.47861742973327637, -0.431654691696167, -0.3538467586040497, 0.0692100003361702, 0.31966549158096313]",3.6,5.616439256282918
2024-12-03,211,8,"[-0.5550429224967957, -0.6780030131340027, -0.1527007520198822, 0.022734330967068672, 0.09871112555265427]",3.6,7.684109737330045
2024-12-03,211,9,"[-0.7353288531303406, -0.674996554851532, 0.5747843384742737, -0.1453123837709427, 0.1339794099330902]",3.6,8.02139436498458
