Date,Episode,Total_Reward,Total_Loss
2024-12-03,539,-382.5441876703718,14.317572630902214
2024-12-03,540,-382.8886016132636,15.125175487328555
2024-12-03,541,-381.156787810149,12.965689663083742
2024-12-03,542,-376.1999456340119,12.880264467659075
2024-12-03,543,-382.69359891415235,15.901249910923735
2024-12-03,544,-388.7470939193548,16.216483198546364
2024-12-03,545,-382.35049989177224,13.803886905658482
2024-12-03,546,-381.8677307924889,13.7311253922181
2024-12-03,547,-388.54553616074446,16.537228998657653
2024-12-03,548,-393.22072577890384,19.56598868944232
2024-12-03,549,-391.80920849090256,20.13512068745004
2024-12-03,550,-395.17734592025965,21.93894600869034
2024-12-03,551,-396.38495644270233,24.245228411903458
2024-12-03,552,-394.4754831722781,21.571536029043575
2024-12-03,553,-389.94623728474323,19.43910825379866
2024-12-03,554,-396.3736728472013,23.470734148939613
2024-12-03,555,-396.13858198654066,21.477721453448517
2024-12-03,556,-399.357648270268,24.018583041055805
2024-12-03,557,-395.48930427461886,22.402747476660544
2024-12-03,558,-387.4036934457168,17.59841755389035
2024-12-03,559,-383.4903218709022,14.48066138640201
2024-12-03,560,-396.62987673139276,24.619002800642516
2024-12-03,561,-396.4446079001444,23.130948816486733
2024-12-03,562,-399.6058201130946,26.65388271570098
2024-12-03,563,-397.76245284208,23.603927329538276
2024-12-03,564,-396.7465693672758,22.511896194259222
2024-12-03,565,-399.34164642896246,25.61147050208116
2024-12-03,566,-390.23476555963055,16.754648552276688
2024-12-03,567,-394.640459690477,21.872303406058005
2024-12-03,568,-392.56401395486444,22.573926662648464
2024-12-03,569,-389.0312967649984,19.021599137785596
2024-12-03,570,-394.73070511856673,22.559351309846697
2024-12-03,571,-389.8163782631568,18.433586066010854
2024-12-03,572,-389.0133454756507,18.264491992772072
2024-12-03,573,-388.9274338228086,16.813036590617678
2024-12-03,574,-384.9244292342571,17.511865990095423
2024-12-03,575,-391.2451218145012,19.33299158581374
2024-12-03,576,-389.8459335346999,18.170414894997634
2024-12-03,577,-393.7538218919575,21.251163388057222
2024-12-03,578,-388.92813185456095,16.9899266848172
2024-12-03,579,-387.34990355066765,14.614596682828225
2024-12-03,580,-379.29962161894815,11.87367024471291
2024-12-03,581,-381.31699311789777,11.999914651853334
2024-12-03,582,-380.36922057359806,13.23757637187009
2024-12-03,583,-381.8546172812136,16.766302935524322
2024-12-03,584,-380.0901202174265,15.833889885244643
2024-12-03,585,-383.9038163726934,16.747097440282296
2024-12-03,586,-384.4465907249981,14.2740231017507
2024-12-03,587,-382.6978750481245,13.62117483592895
2024-12-03,588,-384.82092803494965,16.3656043189478
2024-12-03,589,-385.0513540202706,13.706433898932824
2024-12-03,590,-381.09520347481583,15.930353677874606
2024-12-03,591,-379.89161731810196,11.929185327428614
2024-12-03,592,-383.49239221554916,14.32594040623081
2024-12-03,593,-383.2521214489466,14.92236294428138
2024-12-03,594,-384.2659136450424,14.038817904105764
2024-12-03,595,-386.1088810969683,15.092387640688708
2024-12-03,596,-386.06957316722253,18.99124051657973
2024-12-03,597,-385.64605219513174,14.203233080144258
2024-12-03,598,-383.6216707139938,13.474214278759556
2024-12-03,599,-380.34542192690446,11.975369003817606
2024-12-03,600,-385.201885480426,12.924760866397675
2024-12-03,601,-376.36686053648344,12.882616820977605
2024-12-03,602,-380.2600488949937,14.050192530386335
2024-12-03,603,-386.0381928935543,14.44350181373165
2024-12-03,604,-381.81635720249966,12.324815517719527
2024-12-03,605,-383.86070649161024,12.883094573054871
2024-12-03,606,-383.46151433620133,15.49171561436787
2024-12-03,607,-385.89552134059073,12.416696865262384
2024-12-03,608,-379.69711367176023,11.203446018092134
2024-12-03,609,-384.0098028318406,14.059983239760347
2024-12-03,610,-383.24659712106205,16.584391599079893
2024-12-03,611,-385.7986930392772,16.48914663421329
2024-12-03,612,-379.17689315230945,12.646276260018306
2024-12-03,613,-374.2109274185619,11.966157507449806
2024-12-03,614,-372.23278708648917,10.80344191928515
2024-12-03,615,-372.3704250630046,10.822047006410964
2024-12-03,616,-378.4300423081985,10.476292611105144
2024-12-03,617,-379.1180391643378,14.0481194480638
2024-12-03,618,-376.8395396092932,13.943065728246829
2024-12-03,619,-383.2345996064154,16.718852364778282
2024-12-03,620,-390.05976585880296,19.207336482075064
2024-12-03,621,-386.7791321140809,15.970378847195688
2024-12-03,622,-385.7162183986952,15.616919510014425
2024-12-03,623,-385.36701698231354,13.717611232730814
2024-12-03,624,-377.9054556402544,12.1131983047694
2024-12-03,625,-375.51684784984644,11.88332307650522
2024-12-03,626,-373.31269141241694,13.387129675828007
2024-12-03,627,-380.3374968652214,14.163344478266007
2024-12-03,628,-378.98283980308287,16.61070629446944
2024-12-03,629,-390.1437226091597,21.957172108602084
2024-12-03,630,-392.1815858570599,20.002913189449824
2024-12-03,631,-389.2410544728787,17.568379988054133
2024-12-03,632,-377.09026965673667,12.621680210149393
2024-12-03,633,-378.18562294619767,11.609335665554074
2024-12-03,634,-373.564884400722,10.107071248545932
2024-12-03,635,-372.5512164952191,11.863817385393645
2024-12-03,636,-373.25014309011056,8.832359315499826
2024-12-03,637,-375.4528560184245,9.781363685867419
2024-12-03,638,-378.21480861463317,10.97738455822104
2024-12-03,639,-375.9371313027481,13.12403588824663
2024-12-03,640,-372.0959580283238,11.076565345381558
2024-12-03,641,-373.50430537339844,12.130964781039589
2024-12-03,642,-377.15308872063105,12.946599774910332
2024-12-03,643,-380.30740875623195,14.20477699654652
2024-12-03,644,-379.58894984901497,12.422872851936269
2024-12-03,645,-380.1749843343225,12.06878028561269
2024-12-03,646,-373.7479508345544,11.223322670927866
2024-12-03,647,-376.82291639571815,11.836595001839294
2024-12-03,648,-373.9399093626294,12.79799138578552
2024-12-03,649,-375.46948004017656,14.684796821449044
2024-12-03,650,-376.1461794728184,13.469224611592619
2024-12-03,651,-381.90321098389916,14.215296456408296
2024-12-03,652,-379.6016751972585,12.846313274563997
2024-12-03,653,-377.4035424580084,10.200076381585466
2024-12-03,654,-376.42369822903055,11.286212054104354
2024-12-03,655,-375.6974410120128,11.460521212080597
2024-12-03,656,-376.1857010345777,11.372392644115104
2024-12-03,657,-381.1031204905513,12.998217165280087
2024-12-03,658,-382.7081505561306,15.976049363286315
2024-12-03,659,-382.03639470930125,14.646736964603562
2024-12-03,660,-374.3975944899952,11.792974891410154
2024-12-03,661,-380.3038157872867,15.537653556594723
2024-12-03,662,-377.94628384724007,15.036188551567864
2024-12-03,663,-378.99635469942297,11.760432135088983
2024-12-03,664,-381.36178566125045,13.41382089735769
2024-12-03,665,-382.98284182611184,13.085131428683493
2024-12-03,666,-384.8612192075068,13.920019555692734
2024-12-03,667,-383.75771051280526,16.195101946494074
2024-12-03,668,-379.76956549110184,14.795230478147772
2024-12-03,669,-381.1164221743654,13.022729167687125
2024-12-03,670,-378.53619737849044,11.181034678096037
2024-12-03,671,-378.8346577750619,11.589376359421802
2024-12-03,672,-382.61571641340953,14.324660336943797
2024-12-03,673,-384.2915334119068,14.515404515491694
2024-12-03,674,-379.5202689131746,11.793064663548913
2024-12-03,675,-380.8422073876636,13.392542327618969
2024-12-03,676,-379.5385425557458,12.005319701380044
2024-12-03,677,-381.8744494033975,15.268209470957622
2024-12-03,678,-382.36756897389495,13.589291729568183
2024-12-03,679,-384.6347388813816,15.879678733908527
2024-12-03,680,-383.73305760413905,15.65820109202021
2024-12-03,681,-383.01692142900015,14.92303977373884
2024-12-03,682,-383.03586898628015,14.868117234020515
2024-12-03,683,-380.4576207188279,15.768063940666666
2024-12-03,684,-382.76603117366625,14.899746553601283
2024-12-03,685,-383.5060053852805,16.460996006211808
2024-12-03,686,-382.86487798950685,15.104449051012379
2024-12-03,687,-384.4742123592951,14.713453243554435
2024-12-03,688,-381.82132899936494,13.561284446083057
2024-12-03,689,-384.14113446091767,13.702386267560946
2024-12-03,690,-381.17689824270315,12.20612885475703
2024-12-03,691,-381.21835596751777,12.251014392581418
2024-12-03,692,-382.9296118557109,15.415772909452294
2024-12-03,693,-383.38146225422474,15.257069449206254
2024-12-03,694,-382.34190485379713,14.138435842004121
2024-12-03,695,-384.56489764223284,15.767227340938796
2024-12-03,696,-379.3720262868386,14.495773855563899
2024-12-03,697,-382.4437426657813,14.837263703755323
2024-12-03,698,-380.05724145439603,12.812131840357301
2024-12-03,699,-381.26565042501653,14.263848894015567
2024-12-03,700,-383.56143792272536,15.489592774483008
2024-12-03,701,-383.2021318246533,12.844500433429642
2024-12-03,702,-382.85388518217707,13.407122120747886
2024-12-03,703,-383.4427646699603,16.62531164579028
2024-12-03,704,-382.9915762535938,15.7139000967016
2024-12-03,705,-384.0210537406073,16.103499665681877
2024-12-03,706,-381.12772036428004,13.829255442220303
2024-12-03,707,-383.7556137399105,17.06600526681598
2024-12-03,708,-386.4184869410007,17.283000675342056
2024-12-03,709,-383.333981057832,16.997173067591746
2024-12-03,710,-380.576091326525,14.594323625802186
2024-12-03,711,-379.79884297217853,15.106949328706332
2024-12-03,712,-383.42197594042983,16.430213110140773
2024-12-03,713,-384.31343744595904,15.939852249722419
2024-12-03,714,-385.4280890467493,16.195757576207207
2024-12-03,715,-385.2064048669711,16.173569220852844
2024-12-03,716,-383.01653547022147,16.22243405059693
2024-12-03,717,-385.60962682209015,16.62630720217585
2024-12-03,718,-382.44099117009125,14.835515172432522
2024-12-03,719,-383.27853614290325,15.468581106219762
2024-12-03,720,-384.122723828812,16.035651057036894
2024-12-03,721,-387.9964678161474,17.402164972769036
2024-12-03,722,-384.00484518158663,14.336907367578045
2024-12-03,723,-384.1595038714562,14.242820306019896
2024-12-03,724,-388.095982672221,18.054052311067476
2024-12-03,725,-385.961922063594,16.836799782057575
2024-12-03,726,-386.88612095739444,17.34281617733212
2024-12-03,727,-386.5971764628458,18.015225608512765
2024-12-03,728,-389.3995793369007,17.494042166277644
2024-12-03,729,-387.96889899678405,16.98102956750724
2024-12-03,730,-353.4600075035134,16.183475066963833
2024-12-03,731,-355.68277708598407,15.45855171521078
2024-12-03,732,-352.4216502329393,15.390902613815491
2024-12-03,733,-350.4361491106887,13.51337370117729
2024-12-03,734,-360.5788858390863,19.61292726360021
2024-12-03,735,-358.13763192455406,15.69277825560499
2024-12-03,736,-351.68780398440913,15.066938367988795
2024-12-03,737,-354.93828512852184,16.58624581064175
2024-12-03,738,-353.521630735537,16.000167377132044
2024-12-03,739,-354.0821444736719,15.64082784991001
2024-12-03,740,-352.6110388268071,14.988310695478352
2024-12-03,741,-353.2368251678507,15.593744585261337
2024-12-03,742,-359.02235329988866,16.935974488005016
2024-12-03,743,-378.3984643869352,17.941313016408184
2024-12-03,744,-354.0652137146828,15.914327714169183
2024-12-03,745,-352.7176571288386,15.1817747378105
2024-12-03,746,-369.0947126868526,17.007765369509887
2024-12-03,747,-361.70507151385425,16.2444609677793
2024-12-03,748,-353.40505776055403,14.38435205375865
2024-12-03,749,-351.16547279522655,12.949542529539723
2024-12-03,750,-350.3944876368663,12.10132744784722
2024-12-03,751,-351.403850719671,13.636175501532836
2024-12-03,752,-351.01812253309623,13.688113810258306
2024-12-03,753,-372.15444645612615,16.67608192971862
2024-12-03,754,-350.5547847696793,13.720594463588965
2024-12-03,755,-350.79902231683604,13.088347674197948
2024-12-03,756,-358.27303347476555,16.34590972702728
2024-12-03,757,-354.45648452045,13.775058844699268
2024-12-03,758,-355.13282443901113,13.658224718186776
2024-12-03,759,-350.6149711827586,12.963718420649045
2024-12-03,760,-351.4596092665346,13.887563480447868
2024-12-03,761,-350.14060963785334,12.50394982929556
2024-12-03,762,-357.3629843793999,15.993016295285345
2024-12-03,763,-350.62865346220076,12.469548130080382
2024-12-03,764,-357.510171002506,14.547432068502046
2024-12-03,765,-349.8511702911991,12.4304016395156
2024-12-03,766,-349.22981778358974,11.32429639120859
2024-12-03,767,-351.8535112653089,13.598863718954364
2024-12-03,768,-355.193204429652,13.821248892563602
2024-12-03,769,-354.24370757301256,13.605054309064796
2024-12-03,770,-355.2158716753143,14.574781153706976
2024-12-03,771,-360.6337581070175,14.605775325033783
2024-12-03,772,-355.9600924892675,14.835807652345222
2024-12-03,773,-351.90896897133246,12.675281317079335
2024-12-03,774,-353.9149608257236,12.90025951601254
2024-12-03,775,-355.9623372738617,13.331592426425606
2024-12-03,776,-349.3290251443387,11.84126857815217
2024-12-03,777,-359.50910721479494,13.51119698775722
2024-12-03,778,-349.9455842866007,12.431543361609021
2024-12-03,779,-346.6127959062268,9.928106507786316
2024-12-03,780,-350.8482046385752,12.053200492933687
2024-12-03,781,-353.54368614992603,12.38457171259848
2024-12-03,782,-353.30313355654056,13.887353063679624
2024-12-03,783,-354.27508823224997,13.475575756663078
2024-12-03,784,-356.4048808627087,14.495022350377424
2024-12-03,785,-352.8243555080599,14.723535529932349
2024-12-03,786,-349.5432901072349,12.15528527095687
2024-12-03,787,-353.60398598787094,10.74802343036676
2024-12-03,788,-351.59701186405704,13.44846407118927
2024-12-03,789,-351.04041198030825,13.530724414924725
2024-12-03,790,-349.817669792437,11.382589750932125
2024-12-03,791,-350.59126520438076,12.163032718630479
2024-12-03,792,-354.98017770400855,12.577610732350882
2024-12-03,793,-349.3243365455199,12.063785718891527
2024-12-03,794,-359.5901891880831,9.780670531605638
2024-12-03,795,-349.74686901986064,12.607194030083841
2024-12-03,796,-349.7782505528536,12.448117668194763
2024-12-03,797,-349.68809951340154,12.966350021764761
2024-12-03,798,-356.1352893382693,16.024155296819647
2024-12-03,799,-355.94459806924806,15.491110532814842
2024-12-03,800,-349.0963454382376,11.804092491983907
2024-12-03,801,-349.7763886615962,12.403496136678266
2024-12-03,802,-350.80679935553474,13.812021803119231
2024-12-03,803,-353.9072976244753,14.462517586810161
2024-12-03,804,-351.4288885662581,13.951618742232503
2024-12-03,805,-350.32887823075873,13.2985835443211
2024-12-03,806,-356.9081804580063,15.799418664537141
2024-12-03,807,-349.1527901876681,12.547720341638222
2024-12-03,808,-360.928935223868,9.548158187720517
2024-12-03,809,-358.84316101809515,10.464469947451176
2024-12-03,810,-350.1661652447779,13.461138636570817
2024-12-03,811,-352.9979541952795,14.443073836673058
2024-12-03,812,-352.77824214838415,12.024489860289084
2024-12-03,813,-364.0655146109045,15.472580859430465
2024-12-03,814,-365.2846452058655,15.40977022592391
2024-12-03,815,-348.09418011914187,9.702508040267649
2024-12-03,816,-349.99903869052145,12.392318450150098
2024-12-03,817,-349.4495083424615,12.214260104349119
2024-12-03,818,-349.7948418820965,13.419582241482033
2024-12-03,819,-347.1813884273483,10.586930529630537
2024-12-03,820,-348.7145804360039,12.022250057885573
2024-12-03,821,-349.5952499138038,12.142770916085855
2024-12-03,822,-348.7230309629155,9.781473539726349
2024-12-03,823,-348.72254741635174,10.27783031285646
2024-12-03,824,-352.35352486367447,13.079553333244982
2024-12-03,825,-351.2161137178233,12.861002593107719
2024-12-03,826,-350.2035032357042,12.856882504159927
2024-12-03,827,-353.37021523770636,14.45252795336559
2024-12-03,828,-348.8279243339512,12.040167341739117
2024-12-03,829,-350.2203493914236,13.185073071050795
2024-12-03,830,-350.5502939559856,14.060300231026096
2024-12-03,831,-348.17568513134415,9.357167653275322
2024-12-03,832,-350.31190254878027,11.036724015427328
2024-12-03,833,-350.42612212745837,10.329651667797236
2024-12-03,834,-350.842209597592,10.854582073117333
2024-12-03,835,-352.4469090939829,10.943943369239927
2024-12-03,836,-349.9112880228133,9.299225913598715
2024-12-03,837,-350.74654452702714,13.927954616730961
2024-12-03,838,-351.19827915485945,11.423703434322949
2024-12-03,839,-352.83563383220843,14.239188877194973
2024-12-03,840,-352.14297730914166,11.73499288881452
2024-12-03,841,-348.88979728693886,10.742953536050923
2024-12-03,842,-348.9114379577526,10.15745176283037
2024-12-03,843,-351.4074059138196,13.44388394081546
2024-12-03,844,-348.9075265484755,11.719159883131637
2024-12-03,845,-351.6923488829658,10.78373955395772
2024-12-03,846,-349.2657745213943,10.851823949004523
2024-12-03,847,-354.67749335805064,14.368689662163726
2024-12-03,848,-357.62957788594196,13.64144845116172
2024-12-03,849,-348.3257180378964,11.707643400917998
2024-12-03,850,-350.08323588316455,11.97692560432167
2024-12-03,851,-351.2007259426308,12.086790167013802
2024-12-03,852,-355.02600991562883,14.362988874652787
2024-12-03,853,-354.400590174723,14.8231384456671
2024-12-03,854,-348.6414832786099,10.92643733383004
2024-12-03,855,-359.8021245695379,15.364190000732298
2024-12-03,856,-347.9064144025163,8.541327541415223
2024-12-03,857,-353.9676325461258,11.083107021118222
2024-12-03,858,-350.33234706872184,12.439918621417618
2024-12-03,859,-349.3905500829392,11.05058289280398
2024-12-03,860,-350.43957917634265,10.854723947099073
2024-12-03,861,-351.8350204954399,8.33753675817755
2024-12-03,862,-366.9591258768708,12.018786409173147
2024-12-03,863,-357.21295720810787,13.202244160524058
2024-12-03,864,-351.34574455715256,14.47004450405102
2024-12-03,865,-359.84340222844514,14.13833440468968
2024-12-03,866,-351.32340139510416,12.621952268912452
2024-12-03,867,-352.5306142547963,14.192073082978652
2024-12-03,868,-351.81513427808045,12.694768129716142
2024-12-03,869,-360.90659209285525,10.66537437720126
2024-12-03,870,-350.5407369150886,11.228209324738057
2024-12-03,871,-353.5857248550843,11.215607583756157
2024-12-03,872,-351.1962013169373,11.060819175349621
2024-12-03,873,-355.81270051083527,10.994460935140566
2024-12-03,874,-350.19888678662824,12.838667873975817
2024-12-03,875,-349.23203772344914,12.508009958689538
2024-12-03,876,-349.6955458500843,12.45516712918342
2024-12-03,877,-356.71211995991223,11.937041077339865
2024-12-03,878,-357.2885750950323,8.551325230203092
2024-12-03,879,-360.39933175465717,8.438289178138673
2024-12-03,880,-352.8660875941529,11.147997101571638
2024-12-03,881,-352.1657247855651,14.38035437297536
2024-12-03,882,-352.73710711064473,15.844635532308935
2024-12-03,883,-356.71740126780753,14.887566362131214
2024-12-03,884,-353.51363167936836,16.315045642721298
2024-12-03,885,-362.09120384800576,15.78592809915568
2024-12-03,886,-354.3501527987224,16.938947801494656
2024-12-03,887,-355.02352086237994,17.656216906487877
2024-12-03,888,-361.7964925966045,18.011280215933468
2024-12-03,889,-372.0414807347896,18.167401183919427
2024-12-03,890,-367.830620264689,24.671623754573638
2024-12-03,891,-379.3460960410527,25.875768608664263
2024-12-03,892,-364.7059322699615,19.83201329607774
2024-12-03,893,-375.0098598941984,24.14908922656688
2024-12-03,894,-367.19989557648,16.723900419365833
2024-12-03,895,-376.27402584048605,19.58953441015287
2024-12-03,896,-370.7481280893737,15.68818297927662
2024-12-03,897,-369.99449943546534,13.918234855142414
2024-12-03,898,-356.74836873177713,11.791107609185211
2024-12-03,899,-360.93539956804307,12.043277586207926
2024-12-03,900,-361.6415466632123,12.957785959542392
2024-12-03,901,-360.5864992034298,14.261771361401669
2024-12-03,902,-355.28764541835784,14.317295317033134
2024-12-03,903,-352.98639819338126,10.214489973952263
2024-12-03,904,-359.86550309674027,11.298670096809568
2024-12-03,905,-354.2360673937269,14.887875021101888
2024-12-03,906,-364.85533161495715,12.502694569553466
2024-12-03,907,-368.0302791931521,11.270915479351936
2024-12-03,908,-372.1018606651942,14.733696750486459
2024-12-03,909,-365.701834606279,16.50936120624756
2024-12-03,910,-356.90179469187876,14.690033472390347
2024-12-03,911,-362.0680529163712,13.920435459446567
2024-12-03,912,-360.4978280778429,14.982083205150351
2024-12-03,913,-372.3590077460269,18.004842471611337
2024-12-03,914,-360.83908058950806,22.28584893889113
2024-12-03,915,-371.7048634333183,21.915161313427607
2024-12-03,916,-370.3802087751055,27.551251776170847
2024-12-03,917,-356.43079261348527,19.60620699256126
2024-12-03,918,-358.6239592853764,21.665012795005225
2024-12-03,919,-363.2430624782514,24.328730934354688
2024-12-03,920,-375.8543491218454,19.312995678099437
2024-12-03,921,-380.3880869493683,22.924269702990166
2024-12-03,922,-379.6520667631545,25.0941482533867
2024-12-03,923,-366.69350491637044,17.301335181981784
2024-12-03,924,-370.52294028800696,14.608850654879772
2024-12-03,925,-369.4809663405777,27.831908712583445
2024-12-03,926,-372.1140147746604,24.31985620951648
2024-12-03,927,-372.1318060733646,25.90711633705654
2024-12-03,928,-386.4040305635592,24.667417525225495
2024-12-03,929,-377.96129875656254,23.0037599872678
2024-12-03,930,-382.40753637119866,26.753953480203297
2024-12-03,931,-367.40496400060516,17.05455856750314
2024-12-03,932,-376.8384959345204,21.158960142179875
2024-12-03,933,-358.6009492561314,20.98444059232085
2024-12-03,934,-359.2827539265338,19.13409785531215
2024-12-03,935,-371.9898104105778,20.63470808567439
2024-12-03,936,-367.02749501864474,18.27244543147273
2024-12-03,937,-377.0017495531486,20.441811331214872
2024-12-03,938,-379.1788263083785,18.80928910455766
2024-12-03,939,-362.7077811532334,18.14906900414998
2024-12-03,940,-362.0928114797969,19.48585695566907
2024-12-03,941,-370.766251486275,16.816565842914763
2024-12-03,942,-377.0958957410672,21.648611380530777
2024-12-03,943,-364.097169840559,17.05964157280104
2024-12-03,944,-357.63812840197807,13.958413089487948
2024-12-03,945,-364.48439796809805,10.922032863234033
2024-12-03,946,-362.2956370233811,12.133845850489426
2024-12-03,947,-352.55585136367466,12.75765059014781
2024-12-03,948,-355.6621255876081,14.590805502092387
2024-12-03,949,-357.22789390256014,16.134823189429838
2024-12-03,950,-353.1883752587065,15.007155832616384
2024-12-03,951,-365.3138046835105,11.853306986065336
2024-12-03,952,-361.35603108979524,12.45545455458233
2024-12-03,953,-355.1524980645725,17.10240620996145
2024-12-03,954,-360.333084575649,14.946614885932854
2024-12-03,955,-359.1403480393457,15.12691006253976
2024-12-03,956,-363.664334241822,11.298438899032217
2024-12-03,957,-370.2518403768874,13.378676928753094
2024-12-03,958,-362.2425026146399,14.398846614257462
2024-12-03,959,-367.68284091819515,13.515764259225172
2024-12-03,960,-364.25952323705246,15.790075445154324
2024-12-03,961,-363.2644716585086,22.34048280732357
2024-12-03,962,-352.4718744699105,14.759141551923294
2024-12-03,963,-365.74718636912087,11.927118522705602
2024-12-03,964,-367.5736336482256,11.237300352040762
2024-12-03,965,-367.0602843570331,10.806373232746829
2024-12-03,966,-362.10714581824465,12.700202341689968
2024-12-03,967,-359.17857645621837,13.922393333527292
2024-12-03,968,-357.07113674396936,15.37619889247752
2024-12-03,969,-370.6455307157062,11.361887547863015
2024-12-03,970,-366.0962493605752,13.232070467678069
2024-12-03,971,-371.5545238232262,15.317458263981667
2024-12-03,972,-366.11558690002255,10.619430810230984
2024-12-03,973,-364.95188422084726,11.829087307426292
2024-12-03,974,-358.29525628803293,15.639409142186917
2024-12-03,975,-355.47162614014076,18.261981549133512
2024-12-03,976,-354.17116045671173,17.50102605834901
2024-12-03,977,-369.9482178877965,12.086291554204166
2024-12-03,978,-364.94434354427483,11.684403338808128
2024-12-03,979,-365.69905281627734,11.263414713057266
2024-12-03,980,-365.59151224340883,10.662064030568283
2024-12-03,981,-371.2177350228908,12.5160142923747
2024-12-03,982,-368.09034385996927,15.171752151910667
2024-12-03,983,-360.43232020896744,16.261937970252944
2024-12-03,984,-354.46741469463353,16.28068384884205
2024-12-03,985,-361.4716161771061,18.039834528350212
2024-12-03,986,-355.880031305144,15.206606047484104
2024-12-03,987,-356.7483020370558,15.667983906598955
2024-12-03,988,-367.42222127956944,15.681358183601482
2024-12-03,989,-348.3707931765396,11.165658695617205
2024-12-03,990,-349.90065425130393,11.509985361465162
2024-12-03,991,-350.716470575551,13.072532672257399
2024-12-03,992,-353.0278310400983,14.441869711345747
2024-12-03,993,-354.8418535196208,17.22033270445796
2024-12-03,994,-361.3048336165002,24.028519917069605
2024-12-03,995,-361.40001882405096,22.925747488839676
2024-12-03,996,-360.3848060023965,22.110456554871377
2024-12-03,997,-353.05467032528855,12.908831665520713
2024-12-03,998,-358.06513000130803,10.944629077360835
2024-12-03,999,-353.4531030337904,9.179947468120721
2024-12-03,1000,-361.62961816809894,11.099173705367448
2024-12-03,1001,-353.0002462380812,8.681264041934437
2024-12-03,1002,-349.7130354680652,9.980787868525079
2024-12-03,1003,-355.1016810674004,10.838940119508605
2024-12-03,1004,-350.7878465137826,13.258833375398515
2024-12-03,1005,-350.0414929340906,11.026628441111026
2024-12-03,1006,-348.7791481565657,10.610749324313453
2024-12-03,1007,-350.9196241382632,12.696372210524613
2024-12-03,1008,-349.80466505058007,12.914107389769642
2024-12-03,1009,-349.8325042869006,12.206848308359508
2024-12-03,1010,-350.5535713069612,11.501565370869056
2024-12-03,1011,-351.3163327670821,10.546626994842917
2024-12-03,1012,-354.7356256078675,12.209459057501237
2024-12-03,1013,-349.9740082629394,12.905527166693012
2024-12-03,1014,-357.6217911995985,14.779340824740379
2024-12-03,1015,-351.7550930830305,12.121517478557559
2024-12-03,1016,-351.9452698338338,14.324274740680329
2024-12-03,1017,-349.5128841106771,12.243699457678863
2024-12-03,1018,-348.5752316352671,10.645831069951438
2024-12-03,1019,-352.1929106754259,11.292062762512698
2024-12-03,1020,-348.21418174721623,11.229156854271224
2024-12-03,1021,-349.28995041037217,10.089431592320887
2024-12-03,1022,-347.0878050971732,10.259763789525163
2024-12-03,1023,-349.990889433205,13.35870221686868
2024-12-03,1024,-349.8307527556972,13.451211059300173
2024-12-03,1025,-348.4856146598896,12.133412998199002
2024-12-03,1026,-353.8921081429969,14.809408637134908
2024-12-03,1027,-356.4076433419107,15.424289567258679
2024-12-03,1028,-349.77645963993825,11.719149547185811
2024-12-03,1029,-349.4296347982273,11.587000126750485
2024-12-03,1030,-353.13685559511146,13.870527297614489
2024-12-03,1031,-350.1217768618488,13.289907537852129
2024-12-03,1032,-357.25341123698405,15.92913342529092
2024-12-03,1033,-354.3215047760162,13.85438337989648
2024-12-03,1034,-349.65931595842596,12.671997703728623
2024-12-03,1035,-348.0858464864152,11.017198711614963
2024-12-03,1036,-348.871467272536,10.617421939054548
2024-12-03,1037,-352.07293853509975,13.320424955882924
2024-12-03,1038,-351.39832572594423,13.847010935991706
2024-12-03,1039,-349.3099523726691,11.062468110231743
2024-12-03,1040,-352.3057008796241,11.968035198580024
2024-12-03,1041,-349.3259269269537,11.417766670678155
2024-12-03,1042,-351.94914216683696,14.146249190547705
2024-12-03,1043,-351.1205135725612,13.387379146938796
2024-12-03,1044,-359.9160332938019,16.723574946247258
2024-12-03,1045,-352.64729389799686,15.910402596323445
2024-12-03,1046,-350.51989526122685,13.936293323395494
2024-12-03,1047,-350.19240047000085,12.977699885917268
2024-12-03,1048,-352.93022272259765,14.930616835780414
2024-12-03,1049,-351.7759995166246,13.351320969911693
2024-12-03,1050,-357.6221908843989,15.058895221604264
2024-12-03,1051,-352.95416836011884,14.14321567373268
2024-12-03,1052,-352.8761195357279,13.336983866500447
2024-12-03,1053,-348.99203185414837,12.199549656564832
2024-12-03,1054,-351.8167040882076,12.173587287607633
2024-12-03,1055,-354.08712206611693,11.310288542002185
2024-12-03,1056,-360.38788751376774,12.127815906360329
2024-12-03,1057,-351.3322079966114,14.929731957380797
2024-12-03,1058,-352.81765230616173,15.298126702676534
2024-12-03,1059,-352.30217189590905,13.121092247103118
2024-12-03,1060,-353.6487968304769,15.659120734660016
2024-12-03,1061,-348.9727010069027,12.345809871841004
2024-12-03,1062,-350.8374569658519,13.488565770534143
2024-12-03,1063,-353.4006523402775,10.540852722287935
2024-12-03,1064,-348.35226004448,11.891959699187458
2024-12-03,1065,-353.195463734623,15.069818978794414
2024-12-03,1066,-354.40170688606594,12.72184456333959
2024-12-03,1067,-355.92881699442324,11.498561087849826
2024-12-03,1068,-355.18021227341774,16.21060701352715
2024-12-03,1069,-353.03366971703485,15.711169812245886
2024-12-03,1070,-354.9526045881881,15.913748830900593
2024-12-03,1071,-350.53578225959416,13.12985070684356
2024-12-03,1072,-369.26103968977696,17.376425042197223
2024-12-03,1073,-356.0012608051361,16.67964074211327
2024-12-03,1074,-353.27157466599795,16.027168669347496
