Episode,Hour,Action,Battery_Energy,System_Loss
16,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
16,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
16,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
16,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
16,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
16,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
17,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
17,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
17,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
17,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
17,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
17,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
17,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
17,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
17,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
17,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
18,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
18,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
18,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
18,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
18,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
18,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
18,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
18,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
18,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
18,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
19,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
19,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
19,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
19,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
19,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
19,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
19,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
19,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
19,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
19,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
20,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
20,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
20,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
20,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
20,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
20,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
20,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
20,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
20,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
20,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
21,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
21,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
21,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
21,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
21,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
21,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
21,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
21,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
21,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
21,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
22,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
22,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
22,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
22,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
22,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
22,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
22,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
22,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
22,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
22,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
23,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
23,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
23,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
23,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
23,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
23,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
23,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
23,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
23,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
23,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
24,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
24,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
24,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
24,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
24,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
24,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
24,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
24,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
24,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
